id;duration;date;short_description;description;member_id;project_id
1;80069;2020-08-27;Cambridgeshire mission-critical Multi-layered;Developer;1;1
2;832;2020-08-28;Avon killer;Spur deposit Metal;2;2
3;9798;2020-08-27;encryption;Investment Account;3;3
4;30033;2020-08-28;knowledge base Alabama Chief;initiatives next-generation;4;4
5;65410;2020-08-27;Montana productize;Towels coherent;5;5
6;72817;2020-08-27;forecast;Metal clicks-and-mortar;6;6
7;41102;2020-08-27;Rubber Architect;Operative Hat IB;7;7
8;88496;2020-08-27;card plug-and-play;violet Practical Plastic Car;8;8
9;58221;2020-08-27;maximize Customer-focused;Technician invoice;9;9
10;66639;2020-08-27;multi-byte;Small Plastic Pants connect;10;10
