id;name;description;send_reports
1;parsing;Oklahoma Barbados Dollar;payment Garden Corporate
2;Research Djibouti Franc;Money Market Account;Trinidad and Tobago Dollar
3;Rhode Island mint green input;Checking Account;South Dakota innovative Inverse
4;revolutionize Group payment;Accountability;bypassing withdrawal Factors
5;copy Representative Mouse;withdrawal;Electronics
6;Brand fault-tolerant;Mexican Peso Mexican Unidad de Inversion (UDI);Borders Investment Account navigating
7;sticky Singapore open-source;Chair wireless;demand-driven action-items
8;Avon Orchestrator;recontextualize bricks-and-clicks;PCI
9;leverage dot-com Customer;Cheese;COM turquoise
10;eyeballs;Utah;silver Bedfordshire online
